UNIQUE,NOT_A_PRIORITY_FOR_SHARED_ACTION,CORRIDORS,MEDIUM_PRIORITY,HIGH_PRIORITY,HIGHEST_PRIORITY
554,17360000.0,0.0,5760000.0,0.0,0.0
555,23000000.0,0.0,0.0,0.0,0.0
556,23080000.0,0.0,0.0,0.0,0.0
557,23000000.0,0.0,0.0,0.0,0.0
558,23000000.0,0.0,0.0,0.0,0.0
559,23080000.0,0.0,0.0,0.0,0.0
560,22920000.0,0.0,0.0,0.0,0.0
561,23040000.0,0.0,0.0,0.0,0.0
562,23080000.0,0.0,0.0,0.0,0.0
563,23000000.0,0.0,0.0,0.0,0.0
564,23040000.0,0.0,0.0,0.0,0.0
565,22960000.0,0.0,0.0,0.0,0.0
566,23000000.0,0.0,0.0,0.0,0.0
567,11760000.0,0.0,0.0,0.0,0.0
568,7080000.0,0.0,15920000.0,0.0,0.0
569,20080000.0,0.0,360000.0,2600000.0,0.0
570,23040000.0,0.0,0.0,0.0,0.0
571,18120000.0,0.0,4920000.0,0.0,0.0
572,20520000.0,0.0,2480000.0,0.0,0.0
573,23080000.0,0.0,0.0,0.0,0.0
574,22960000.0,0.0,0.0,0.0,0.0
575,23040000.0,0.0,0.0,0.0,0.0
576,23000000.0,0.0,0.0,0.0,0.0
577,20720000.0,0.0,0.0,2360000.0,0.0
578,22880000.0,0.0,0.0,160000.0,0.0
579,22960000.0,0.0,0.0,0.0,0.0
580,23040000.0,0.0,0.0,0.0,0.0
581,23000000.0,0.0,0.0,0.0,0.0
582,23040000.0,0.0,0.0,0.0,0.0
583,23040000.0,0.0,0.0,0.0,0.0
584,23000000.0,0.0,0.0,0.0,0.0
585,23080000.0,0.0,0.0,0.0,0.0
586,22920000.0,0.0,0.0,0.0,0.0
587,12440000.0,0.0,0.0,0.0,0.0
588,22880000.0,0.0,160000.0,0.0,0.0
589,23000000.0,0.0,0.0,0.0,0.0
590,23000000.0,0.0,0.0,0.0,0.0
591,23080000.0,0.0,0.0,0.0,0.0
592,23080000.0,0.0,0.0,0.0,0.0
593,23000000.0,0.0,0.0,0.0,0.0
594,23080000.0,0.0,0.0,0.0,0.0
595,22960000.0,0.0,0.0,0.0,0.0
596,23040000.0,0.0,0.0,0.0,0.0
597,20160000.0,0.0,0.0,2800000.0,0.0
598,23000000.0,0.0,0.0,0.0,0.0
599,23080000.0,0.0,0.0,0.0,0.0
600,23000000.0,0.0,0.0,0.0,0.0
601,23080000.0,0.0,0.0,0.0,0.0
602,22960000.0,0.0,0.0,0.0,0.0
603,23000000.0,0.0,0.0,0.0,0.0
604,23080000.0,0.0,0.0,0.0,0.0
605,22920000.0,0.0,0.0,0.0,0.0
606,23160000.0,0.0,0.0,0.0,0.0
607,12960000.0,0.0,0.0,0.0,0.0
608,23000000.0,0.0,0.0,0.0,0.0
609,23080000.0,0.0,0.0,0.0,0.0
610,23040000.0,0.0,0.0,0.0,0.0
611,23000000.0,0.0,0.0,0.0,0.0
612,23000000.0,0.0,0.0,0.0,0.0
613,23080000.0,0.0,0.0,0.0,0.0
614,23040000.0,0.0,0.0,0.0,0.0
615,23040000.0,0.0,0.0,0.0,0.0
616,23000000.0,0.0,0.0,0.0,0.0
617,23040000.0,0.0,0.0,0.0,0.0
618,23000000.0,0.0,0.0,0.0,0.0
619,23040000.0,0.0,0.0,0.0,0.0
620,23080000.0,0.0,0.0,0.0,0.0
621,23000000.0,0.0,0.0,0.0,0.0
622,23000000.0,0.0,0.0,0.0,0.0
623,23040000.0,0.0,0.0,0.0,0.0
624,22960000.0,0.0,0.0,0.0,0.0
625,23080000.0,0.0,0.0,0.0,0.0
626,22960000.0,0.0,0.0,0.0,0.0
627,13600000.0,0.0,0.0,0.0,0.0
628,23120000.0,0.0,0.0,0.0,0.0
629,23000000.0,0.0,0.0,0.0,0.0
630,23000000.0,0.0,0.0,0.0,0.0
631,23080000.0,0.0,0.0,0.0,0.0
632,22960000.0,0.0,0.0,0.0,0.0
633,23040000.0,0.0,0.0,0.0,0.0
634,23040000.0,0.0,0.0,0.0,0.0
635,23040000.0,0.0,0.0,0.0,0.0
636,23080000.0,0.0,0.0,0.0,0.0
637,23000000.0,0.0,0.0,0.0,0.0
638,23040000.0,0.0,0.0,0.0,0.0
639,23000000.0,0.0,0.0,0.0,0.0
640,22960000.0,0.0,0.0,0.0,0.0
641,23080000.0,0.0,0.0,0.0,0.0
642,23040000.0,0.0,0.0,0.0,0.0
643,23040000.0,0.0,0.0,0.0,0.0
644,23000000.0,0.0,0.0,0.0,0.0
645,22960000.0,0.0,0.0,0.0,0.0
646,23040000.0,0.0,0.0,0.0,0.0
647,14320000.0,0.0,0.0,0.0,0.0
648,23040000.0,0.0,0.0,0.0,0.0
649,23000000.0,0.0,0.0,0.0,0.0
650,23120000.0,0.0,0.0,0.0,0.0
651,23000000.0,0.0,0.0,0.0,0.0
652,23080000.0,0.0,0.0,0.0,0.0
653,22960000.0,0.0,0.0,0.0,0.0
654,23040000.0,0.0,0.0,0.0,0.0
655,23040000.0,0.0,0.0,0.0,0.0
656,23040000.0,0.0,0.0,0.0,0.0
657,23000000.0,0.0,0.0,0.0,0.0
658,23040000.0,0.0,0.0,0.0,0.0
659,23000000.0,0.0,0.0,0.0,0.0
660,23040000.0,0.0,0.0,0.0,0.0
661,22960000.0,0.0,0.0,0.0,0.0
662,23040000.0,0.0,0.0,0.0,0.0
663,23000000.0,0.0,0.0,0.0,0.0
664,23040000.0,0.0,0.0,0.0,0.0
665,22960000.0,0.0,0.0,0.0,0.0
666,23080000.0,0.0,0.0,0.0,0.0
667,14800000.0,0.0,0.0,0.0,0.0
668,23000000.0,0.0,0.0,0.0,0.0
669,23040000.0,0.0,0.0,0.0,0.0
670,23000000.0,0.0,0.0,0.0,0.0
671,23080000.0,0.0,0.0,0.0,0.0
672,23000000.0,0.0,0.0,0.0,0.0
673,23120000.0,0.0,0.0,0.0,0.0
674,22920000.0,0.0,0.0,0.0,0.0
675,23080000.0,0.0,0.0,0.0,0.0
676,22960000.0,0.0,0.0,0.0,0.0
677,23080000.0,0.0,0.0,0.0,0.0
678,23040000.0,0.0,0.0,0.0,0.0
679,23080000.0,0.0,0.0,0.0,0.0
680,22960000.0,0.0,0.0,0.0,0.0
681,23080000.0,0.0,0.0,0.0,0.0
682,22920000.0,0.0,0.0,0.0,0.0
683,23120000.0,0.0,0.0,0.0,0.0
684,22920000.0,0.0,0.0,0.0,0.0
685,23200000.0,0.0,0.0,0.0,0.0
686,22880000.0,0.0,0.0,0.0,0.0
687,15560000.0,0.0,0.0,0.0,0.0
688,23080000.0,0.0,0.0,0.0,0.0
689,22960000.0,0.0,0.0,0.0,0.0
690,23080000.0,0.0,0.0,0.0,0.0
691,23000000.0,0.0,0.0,0.0,0.0
692,23080000.0,0.0,0.0,0.0,0.0
693,22960000.0,0.0,0.0,0.0,0.0
694,23160000.0,0.0,0.0,0.0,0.0
695,22960000.0,0.0,0.0,0.0,0.0
696,23080000.0,0.0,0.0,0.0,0.0
697,22960000.0,0.0,0.0,0.0,0.0
698,23040000.0,0.0,0.0,0.0,0.0
699,22960000.0,0.0,0.0,0.0,0.0
700,23160000.0,0.0,0.0,0.0,0.0
701,22920000.0,0.0,0.0,0.0,0.0
702,23120000.0,0.0,0.0,0.0,0.0
703,22920000.0,0.0,0.0,0.0,0.0
704,23120000.0,0.0,0.0,0.0,0.0
705,22920000.0,0.0,0.0,0.0,0.0
706,23120000.0,0.0,0.0,0.0,0.0
707,16120000.0,0.0,0.0,0.0,0.0
708,0.0,0.0,0.0,23000000.0,0.0
709,0.0,0.0,0.0,23040000.0,0.0
710,0.0,0.0,0.0,23080000.0,0.0
711,0.0,0.0,0.0,23080000.0,0.0
712,0.0,0.0,0.0,18160000.0,4880000.0
713,0.0,0.0,0.0,14960000.0,8160000.0
714,0.0,0.0,0.0,3720000.0,19320000.0
715,0.0,0.0,0.0,19480000.0,3520000.0
716,0.0,0.0,15280000.0,7800000.0,0.0
717,0.0,0.0,22720000.0,320000.0,0.0
718,0.0,0.0,23000000.0,0.0,0.0
719,0.0,0.0,23040000.0,0.0,0.0
720,0.0,0.0,23000000.0,0.0,0.0
721,0.0,1160000.0,21960000.0,0.0,0.0
722,0.0,19080000.0,4000000.0,0.0,0.0
723,0.0,23040000.0,0.0,0.0,0.0
724,0.0,0.0,0.0,23000000.0,0.0
725,0.0,0.0,0.0,23120000.0,0.0
726,0.0,0.0,0.0,23040000.0,0.0
727,0.0,0.0,0.0,23040000.0,0.0
728,0.0,0.0,0.0,23080000.0,0.0
729,0.0,0.0,0.0,23000000.0,0.0
730,0.0,0.0,0.0,10960000.0,12080000.0
731,0.0,0.0,0.0,0.0,23120000.0
732,0.0,0.0,0.0,0.0,23040000.0
733,0.0,0.0,0.0,12160000.0,10960000.0
734,0.0,0.0,8400000.0,14640000.0,0.0
735,0.0,0.0,23040000.0,0.0,0.0
736,0.0,0.0,23120000.0,0.0,0.0
737,0.0,0.0,23040000.0,0.0,0.0
738,0.0,0.0,23040000.0,0.0,0.0
739,0.0,5560000.0,17520000.0,0.0,0.0
740,0.0,20600000.0,2440000.0,0.0,0.0
741,0.0,23040000.0,0.0,0.0,0.0
742,0.0,0.0,0.0,23120000.0,0.0
743,0.0,0.0,0.0,23000000.0,0.0
744,0.0,0.0,0.0,23040000.0,0.0
745,0.0,0.0,0.0,23080000.0,0.0
746,0.0,0.0,0.0,23080000.0,0.0
747,0.0,0.0,0.0,23040000.0,0.0
748,0.0,0.0,0.0,3280000.0,19800000.0
749,0.0,0.0,0.0,0.0,23000000.0
750,0.0,0.0,0.0,0.0,23080000.0
751,0.0,0.0,0.0,11000000.0,12080000.0
752,0.0,0.0,5640000.0,17400000.0,0.0
753,0.0,0.0,23080000.0,0.0,0.0
754,0.0,0.0,23080000.0,0.0,0.0
755,0.0,0.0,23080000.0,0.0,0.0
756,0.0,0.0,23040000.0,0.0,0.0
757,0.0,1320000.0,21680000.0,0.0,0.0
758,0.0,16480000.0,6600000.0,0.0,0.0
759,0.0,0.0,0.0,15200000.0,7880000.0
760,0.0,0.0,0.0,23040000.0,0.0
761,0.0,0.0,0.0,23080000.0,0.0
762,0.0,0.0,0.0,23040000.0,0.0
763,0.0,0.0,0.0,23080000.0,0.0
764,0.0,0.0,0.0,23040000.0,0.0
765,0.0,0.0,0.0,23080000.0,0.0
766,0.0,0.0,0.0,16400000.0,6640000.0
767,0.0,0.0,0.0,0.0,23040000.0
768,0.0,0.0,0.0,0.0,23080000.0
769,0.0,0.0,0.0,4880000.0,18240000.0
770,0.0,0.0,0.0,21960000.0,1040000.0
771,0.0,0.0,16040000.0,7000000.0,0.0
772,0.0,0.0,23000000.0,0.0,0.0
773,0.0,0.0,23000000.0,0.0,0.0
774,0.0,1200000.0,21960000.0,0.0,0.0
775,0.0,19280000.0,3760000.0,0.0,0.0
776,0.0,23040000.0,0.0,0.0,0.0
777,0.0,0.0,0.0,23040000.0,0.0
778,0.0,0.0,0.0,21320000.0,1720000.0
779,0.0,0.0,0.0,22880000.0,280000.0
780,0.0,0.0,0.0,21440000.0,1560000.0
781,0.0,0.0,0.0,22760000.0,240000.0
782,0.0,0.0,0.0,23160000.0,0.0
783,0.0,0.0,0.0,12880000.0,10200000.0
784,0.0,0.0,0.0,40000.0,22960000.0
785,0.0,0.0,0.0,10520000.0,12520000.0
786,0.0,0.0,0.0,19960000.0,3040000.0
787,0.0,0.0,0.0,22800000.0,360000.0
788,0.0,0.0,4600000.0,18480000.0,0.0
789,0.0,0.0,22760000.0,280000.0,0.0
790,0.0,0.0,23040000.0,0.0,0.0
791,0.0,6720000.0,16360000.0,0.0,0.0
792,0.0,22680000.0,360000.0,0.0,0.0
793,0.0,22920000.0,0.0,120000.0,0.0
794,0.0,0.0,0.0,14880000.0,8120000.0
795,0.0,0.0,0.0,4800000.0,18320000.0
796,0.0,0.0,0.0,15200000.0,7840000.0
797,0.0,0.0,0.0,21000000.0,2040000.0
798,0.0,0.0,0.0,22960000.0,160000.0
799,0.0,0.0,0.0,23000000.0,0.0
800,0.0,0.0,0.0,22880000.0,120000.0
801,0.0,0.0,0.0,14080000.0,9080000.0
802,0.0,0.0,0.0,20400000.0,2640000.0
803,0.0,0.0,3240000.0,19800000.0,0.0
804,0.0,0.0,5960000.0,17120000.0,0.0
805,0.0,0.0,9160000.0,13880000.0,0.0
806,0.0,0.0,22480000.0,520000.0,0.0
807,0.0,0.0,23120000.0,0.0,0.0
808,0.0,3640000.0,19400000.0,0.0,0.0
809,0.0,23080000.0,0.0,0.0,0.0
810,0.0,0.0,0.0,6560000.0,16520000.0
811,0.0,0.0,0.0,23080000.0,0.0
812,0.0,0.0,0.0,23080000.0,0.0
813,0.0,0.0,0.0,20280000.0,2720000.0
814,0.0,0.0,0.0,22200000.0,880000.0
815,0.0,0.0,0.0,23080000.0,0.0
816,0.0,0.0,13480000.0,9560000.0,0.0
817,0.0,0.0,22360000.0,680000.0,0.0
818,0.0,0.0,23040000.0,0.0,0.0
819,0.0,0.0,23000000.0,0.0,0.0
820,0.0,0.0,23160000.0,0.0,0.0
821,0.0,7080000.0,15920000.0,0.0,0.0
822,0.0,21520000.0,1480000.0,0.0,0.0
823,0.0,0.0,0.0,23040000.0,0.0
824,0.0,0.0,0.0,23080000.0,0.0
825,0.0,0.0,0.0,20000000.0,3080000.0
826,0.0,0.0,0.0,3480000.0,19600000.0
827,0.0,0.0,0.0,16560000.0,6480000.0
828,0.0,0.0,0.0,23040000.0,0.0
829,0.0,0.0,16080000.0,6920000.0,0.0
830,0.0,0.0,23120000.0,0.0,0.0
831,0.0,0.0,23080000.0,0.0,0.0
832,0.0,0.0,23040000.0,0.0,0.0
833,0.0,0.0,23120000.0,0.0,0.0
834,5000000.0,1760000.0,16320000.0,0.0,0.0
835,17760000.0,5280000.0,0.0,0.0,0.0
836,0.0,0.0,0.0,4600000.0,18480000.0
837,0.0,0.0,0.0,23120000.0,0.0
838,0.0,0.0,0.0,23040000.0,0.0
839,0.0,0.0,0.0,23000000.0,0.0
840,0.0,0.0,0.0,13000000.0,10040000.0
841,0.0,0.0,0.0,8440000.0,14680000.0
842,0.0,0.0,0.0,22280000.0,760000.0
843,0.0,0.0,3920000.0,19120000.0,0.0
844,0.0,0.0,21440000.0,1680000.0,0.0
845,0.0,0.0,23040000.0,0.0,0.0
846,0.0,0.0,23080000.0,0.0,0.0
847,0.0,0.0,23040000.0,0.0,0.0
848,0.0,0.0,23040000.0,0.0,0.0
849,8440000.0,0.0,14560000.0,0.0,0.0
850,23160000.0,0.0,0.0,0.0,0.0
851,0.0,0.0,0.0,13040000.0,9960000.0
852,0.0,0.0,0.0,23160000.0,0.0
853,0.0,0.0,0.0,22000000.0,1040000.0
854,0.0,0.0,0.0,8560000.0,14480000.0
855,0.0,0.0,0.0,23080000.0,0.0
856,0.0,0.0,0.0,23040000.0,0.0
857,0.0,0.0,13800000.0,9280000.0,0.0
858,0.0,0.0,23000000.0,0.0,0.0
859,0.0,0.0,23080000.0,0.0,0.0
860,0.0,0.0,23080000.0,0.0,0.0
861,0.0,0.0,23040000.0,0.0,0.0
862,9760000.0,2400000.0,10880000.0,0.0,0.0
863,23040000.0,0.0,0.0,0.0,0.0
864,0.0,0.0,0.0,16640000.0,6440000.0
865,0.0,0.0,0.0,0.0,23040000.0
866,0.0,0.0,0.0,4880000.0,18200000.0
867,0.0,0.0,0.0,22480000.0,600000.0
868,0.0,0.0,0.0,23080000.0,0.0
869,0.0,0.0,23080000.0,0.0,0.0
870,0.0,0.0,21400000.0,1600000.0,0.0
871,0.0,0.0,23080000.0,0.0,0.0
872,0.0,0.0,0.0,3040000.0,20080000.0
873,0.0,0.0,0.0,5880000.0,17160000.0
874,0.0,0.0,0.0,0.0,23040000.0
875,0.0,0.0,0.0,14600000.0,8440000.0
876,0.0,0.0,23080000.0,0.0,0.0
877,0.0,0.0,0.0,13360000.0,9720000.0
878,0.0,0.0,0.0,0.0,23040000.0
879,0.0,0.0,0.0,0.0,23080000.0
880,0.0,0.0,0.0,6640000.0,16440000.0
881,0.0,0.0,3800000.0,19240000.0,0.0
882,0.0,0.0,22480000.0,600000.0,0.0
883,0.0,0.0,23080000.0,0.0,0.0
884,0.0,0.0,23040000.0,0.0,0.0
885,0.0,16800000.0,6240000.0,0.0,0.0
886,0.0,0.0,0.0,0.0,23080000.0
887,0.0,0.0,0.0,0.0,23040000.0
888,0.0,0.0,0.0,960000.0,22120000.0
889,0.0,0.0,0.0,16880000.0,6160000.0
890,0.0,0.0,5960000.0,17080000.0,0.0
891,0.0,0.0,22600000.0,440000.0,0.0
892,0.0,0.0,23160000.0,0.0,0.0
893,0.0,0.0,0.0,21960000.0,1080000.0
894,0.0,0.0,0.0,23120000.0,0.0
895,0.0,0.0,10560000.0,12480000.0,0.0
896,0.0,0.0,22200000.0,840000.0,0.0
897,0.0,0.0,0.0,19000000.0,4040000.0
898,0.0,0.0,800000.0,22240000.0,0.0
899,0.0,0.0,0.0,23040000.0,0.0
900,0.0,0.0,0.0,23080000.0,0.0
901,0.0,0.0,5920000.0,17160000.0,0.0
902,0.0,0.0,22920000.0,160000.0,0.0
903,0.0,800000.0,22240000.0,0.0,0.0
904,0.0,8560000.0,14560000.0,0.0,0.0
905,0.0,0.0,840000.0,22240000.0,0.0
906,0.0,0.0,11160000.0,11920000.0,0.0
907,0.0,0.0,12440000.0,10640000.0,0.0
908,0.0,0.0,4080000.0,18960000.0,0.0
909,0.0,0.0,10760000.0,12320000.0,0.0
910,0.0,0.0,23120000.0,0.0,0.0
911,0.0,3840000.0,19240000.0,0.0,0.0
912,0.0,0.0,9680000.0,13440000.0,0.0
913,0.0,0.0,17000000.0,6080000.0,0.0
914,0.0,0.0,10600000.0,12440000.0,0.0
915,0.0,0.0,22480000.0,520000.0,0.0
916,0.0,0.0,23080000.0,0.0,0.0
917,0.0,0.0,14200000.0,8840000.0,0.0
918,0.0,0.0,2440000.0,20600000.0,0.0
919,0.0,0.0,17360000.0,5720000.0,0.0
920,0.0,0.0,23040000.0,0.0,0.0
921,0.0,1400000.0,21680000.0,0.0,0.0
922,0.0,0.0,0.0,0.0,23040000.0
923,0.0,0.0,0.0,0.0,23040000.0
924,0.0,0.0,0.0,240000.0,22800000.0
925,0.0,0.0,0.0,19560000.0,3600000.0
926,0.0,0.0,0.0,20760000.0,2280000.0
927,0.0,0.0,7960000.0,15080000.0,0.0
928,0.0,0.0,22960000.0,160000.0,0.0
929,0.0,0.0,23040000.0,0.0,0.0
930,0.0,0.0,23040000.0,0.0,0.0
931,0.0,0.0,23080000.0,0.0,0.0
932,0.0,0.0,19920000.0,3120000.0,0.0
933,0.0,0.0,9960000.0,13080000.0,0.0
934,0.0,0.0,11840000.0,11240000.0,0.0
935,0.0,0.0,23040000.0,0.0,0.0
936,0.0,0.0,23040000.0,0.0,0.0
937,0.0,0.0,23120000.0,0.0,0.0
938,0.0,0.0,23040000.0,0.0,0.0
939,0.0,0.0,0.0,0.0,23040000.0
940,0.0,0.0,0.0,2360000.0,20680000.0
941,0.0,0.0,0.0,20440000.0,2560000.0
942,0.0,0.0,0.0,21840000.0,1240000.0
943,0.0,0.0,1520000.0,21520000.0,0.0
944,0.0,0.0,14160000.0,8840000.0,0.0
945,0.0,0.0,23040000.0,0.0,0.0
946,0.0,0.0,23080000.0,0.0,0.0
947,0.0,0.0,7120000.0,15920000.0,0.0
948,0.0,0.0,1200000.0,21840000.0,0.0
949,0.0,0.0,0.0,23080000.0,0.0
950,0.0,0.0,560000.0,22520000.0,0.0
951,0.0,0.0,23040000.0,0.0,0.0
952,0.0,0.0,23040000.0,0.0,0.0
953,23000000.0,0.0,0.0,0.0,0.0
954,23120000.0,0.0,0.0,0.0,0.0
955,22960000.0,0.0,0.0,0.0,0.0
956,23080000.0,0.0,0.0,0.0,0.0
957,23000000.0,0.0,0.0,0.0,0.0
958,23080000.0,0.0,0.0,0.0,0.0
959,22960000.0,0.0,0.0,0.0,0.0
960,23120000.0,0.0,0.0,0.0,0.0
961,22920000.0,0.0,0.0,0.0,0.0
962,23120000.0,0.0,0.0,0.0,0.0
963,22960000.0,0.0,0.0,0.0,0.0
964,23040000.0,0.0,0.0,0.0,0.0
965,22960000.0,0.0,0.0,0.0,0.0
966,23080000.0,0.0,0.0,0.0,0.0
967,23000000.0,0.0,0.0,0.0,0.0
968,23040000.0,0.0,0.0,0.0,0.0
969,22920000.0,0.0,0.0,0.0,0.0
970,23040000.0,0.0,0.0,0.0,0.0
971,22960000.0,0.0,0.0,0.0,0.0
972,16760000.0,0.0,0.0,0.0,0.0
973,23040000.0,0.0,0.0,0.0,0.0
974,23040000.0,0.0,0.0,0.0,0.0
975,23040000.0,0.0,0.0,0.0,0.0
976,23040000.0,0.0,0.0,0.0,0.0
977,23040000.0,0.0,0.0,0.0,0.0
978,22960000.0,0.0,0.0,0.0,0.0
979,23080000.0,0.0,0.0,0.0,0.0
980,22960000.0,0.0,0.0,0.0,0.0
981,23080000.0,0.0,0.0,0.0,0.0
982,23040000.0,0.0,0.0,0.0,0.0
983,23040000.0,0.0,0.0,0.0,0.0
984,23000000.0,0.0,0.0,0.0,0.0
985,23040000.0,0.0,0.0,0.0,0.0
986,23000000.0,0.0,0.0,0.0,0.0
987,23040000.0,0.0,0.0,0.0,0.0
988,23040000.0,0.0,0.0,0.0,0.0
989,23000000.0,0.0,0.0,0.0,0.0
990,23120000.0,0.0,0.0,0.0,0.0
991,22920000.0,0.0,0.0,0.0,0.0
992,17400000.0,0.0,0.0,0.0,0.0
993,23000000.0,0.0,0.0,0.0,0.0
994,23080000.0,0.0,0.0,0.0,0.0
995,23000000.0,0.0,0.0,0.0,0.0
996,23080000.0,0.0,0.0,0.0,0.0
997,23000000.0,0.0,0.0,0.0,0.0
998,23040000.0,0.0,0.0,0.0,0.0
999,23040000.0,0.0,0.0,0.0,0.0
1000,23000000.0,0.0,0.0,0.0,0.0
1001,23040000.0,0.0,0.0,0.0,0.0
1002,23000000.0,0.0,0.0,0.0,0.0
1003,23040000.0,0.0,0.0,0.0,0.0
1004,23000000.0,0.0,0.0,0.0,0.0
1005,23080000.0,0.0,0.0,0.0,0.0
1006,22920000.0,0.0,0.0,0.0,0.0
1007,23080000.0,0.0,0.0,0.0,0.0
1008,22920000.0,0.0,0.0,0.0,0.0
1009,23200000.0,0.0,0.0,0.0,0.0
1010,22880000.0,0.0,0.0,0.0,0.0
1011,23080000.0,0.0,0.0,0.0,0.0
1012,18000000.0,0.0,0.0,0.0,0.0
1013,23080000.0,0.0,0.0,0.0,0.0
1014,22960000.0,0.0,0.0,0.0,0.0
1015,23040000.0,0.0,0.0,0.0,0.0
1016,23040000.0,0.0,0.0,0.0,0.0
1017,23040000.0,0.0,0.0,0.0,0.0
1018,23080000.0,0.0,0.0,0.0,0.0
1019,23040000.0,0.0,0.0,0.0,0.0
1020,23040000.0,0.0,0.0,0.0,0.0
1021,23000000.0,0.0,0.0,0.0,0.0
1022,23040000.0,0.0,0.0,0.0,0.0
1023,22960000.0,0.0,0.0,0.0,0.0
1024,23160000.0,0.0,0.0,0.0,0.0
1025,22920000.0,0.0,0.0,0.0,0.0
1026,23200000.0,0.0,0.0,0.0,0.0
1027,22880000.0,0.0,0.0,0.0,0.0
1028,23120000.0,0.0,0.0,0.0,0.0
1029,22880000.0,0.0,0.0,0.0,0.0
1030,23080000.0,0.0,0.0,0.0,0.0
1031,23000000.0,0.0,0.0,0.0,0.0
1032,18560000.0,0.0,0.0,0.0,0.0
1033,23120000.0,0.0,0.0,0.0,0.0
1034,23040000.0,0.0,0.0,0.0,0.0
1035,23000000.0,0.0,0.0,0.0,0.0
1036,23080000.0,0.0,0.0,0.0,0.0
1037,22960000.0,0.0,0.0,0.0,0.0
1038,23080000.0,0.0,0.0,0.0,0.0
1039,23000000.0,0.0,0.0,0.0,0.0
1040,23040000.0,0.0,0.0,0.0,0.0
1041,23040000.0,0.0,0.0,0.0,0.0
1042,23000000.0,0.0,0.0,0.0,0.0
1043,23080000.0,0.0,0.0,0.0,0.0
1044,22920000.0,0.0,0.0,0.0,0.0
1045,23120000.0,0.0,0.0,0.0,0.0
1046,22920000.0,0.0,0.0,0.0,0.0
1047,23080000.0,0.0,0.0,0.0,0.0
1048,22960000.0,0.0,0.0,0.0,0.0
1049,23040000.0,0.0,0.0,0.0,0.0
1050,23000000.0,0.0,0.0,0.0,0.0
1051,23000000.0,0.0,0.0,0.0,0.0
1052,19240000.0,0.0,0.0,0.0,0.0
1053,22960000.0,0.0,0.0,0.0,0.0
1054,23080000.0,0.0,0.0,0.0,0.0
1055,23120000.0,0.0,0.0,0.0,0.0
1056,22960000.0,0.0,0.0,0.0,0.0
1057,23080000.0,0.0,0.0,0.0,0.0
1058,22920000.0,0.0,0.0,0.0,0.0
1059,23120000.0,0.0,0.0,0.0,0.0
1060,23000000.0,0.0,0.0,0.0,0.0
1061,23080000.0,0.0,0.0,0.0,0.0
1062,23000000.0,0.0,0.0,0.0,0.0
1063,23040000.0,0.0,0.0,0.0,0.0
1064,23040000.0,0.0,0.0,0.0,0.0
1065,22960000.0,0.0,0.0,0.0,0.0
1066,23040000.0,0.0,0.0,0.0,0.0
1067,23040000.0,0.0,0.0,0.0,0.0
1068,23040000.0,0.0,0.0,0.0,0.0
1069,23080000.0,0.0,0.0,0.0,0.0
1070,23000000.0,0.0,0.0,0.0,0.0
1071,23000000.0,0.0,0.0,0.0,0.0
1072,19880000.0,0.0,0.0,0.0,0.0
1073,23080000.0,0.0,0.0,0.0,0.0
1074,22920000.0,0.0,0.0,0.0,0.0
1075,23080000.0,0.0,0.0,0.0,0.0
1076,23040000.0,0.0,0.0,0.0,0.0
1077,23040000.0,0.0,0.0,0.0,0.0
1078,23120000.0,0.0,0.0,0.0,0.0
1079,22880000.0,0.0,0.0,0.0,0.0
1080,23120000.0,0.0,0.0,0.0,0.0
1081,22960000.0,0.0,0.0,0.0,0.0
1082,23040000.0,0.0,0.0,0.0,0.0
1083,23080000.0,0.0,0.0,0.0,0.0
1084,23000000.0,0.0,0.0,0.0,0.0
1085,23040000.0,0.0,0.0,0.0,0.0
1086,23000000.0,0.0,0.0,0.0,0.0
1087,23000000.0,0.0,0.0,0.0,0.0
1088,23040000.0,0.0,0.0,0.0,0.0
1089,22960000.0,0.0,0.0,0.0,0.0
1090,23040000.0,0.0,0.0,0.0,0.0
1091,23040000.0,0.0,0.0,0.0,0.0
1092,20400000.0,0.0,0.0,0.0,0.0
1093,23000000.0,0.0,0.0,0.0,0.0
1094,23120000.0,0.0,0.0,0.0,0.0
1095,22920000.0,0.0,0.0,0.0,0.0
1096,23080000.0,0.0,0.0,0.0,0.0
1097,23040000.0,0.0,0.0,0.0,0.0
1098,23000000.0,0.0,0.0,0.0,0.0
1099,23080000.0,0.0,0.0,0.0,0.0
1100,23000000.0,0.0,0.0,0.0,0.0
1101,23000000.0,0.0,0.0,0.0,0.0
1102,23080000.0,0.0,0.0,0.0,0.0
1103,22920000.0,0.0,0.0,0.0,0.0
1104,23080000.0,0.0,0.0,0.0,0.0
1105,23040000.0,0.0,0.0,0.0,0.0
1106,23040000.0,0.0,0.0,0.0,0.0
1107,23000000.0,0.0,0.0,0.0,0.0
1108,23000000.0,0.0,0.0,0.0,0.0
1109,23040000.0,0.0,0.0,0.0,0.0
1110,22920000.0,0.0,0.0,0.0,0.0
1111,23080000.0,0.0,0.0,0.0,0.0
1112,21080000.0,0.0,0.0,0.0,0.0
1113,23000000.0,0.0,0.0,0.0,0.0
1114,23080000.0,0.0,0.0,0.0,0.0
1115,23080000.0,0.0,0.0,0.0,0.0
1116,22920000.0,0.0,0.0,0.0,0.0
1117,23040000.0,0.0,0.0,0.0,0.0
